,date,tenor,side,quantity,price
72,2023-09-29,tenor_1,BUY,0.6,91.71
73,2023-10-10,tenor_1,SELL,0.6,86.38
74,2023-10-11,tenor_1,BUY,0.6,85.97
75,2023-10-16,tenor_1,SELL,0.6,87.69
76,2023-10-17,tenor_1,BUY,0.3,86.66
77,2023-10-18,tenor_1,BUY,0.3,86.66
78,2023-10-19,tenor_1,SELL,0.6,88.32
79,2023-10-23,tenor_1,BUY,0.6,88.75
80,2024-01-26,tenor_1,SELL,0.6,77.36
81,2024-01-30,tenor_1,BUY,0.6,76.78
82,2024-03-15,tenor_1,SELL,0.6,81.26
83,2024-03-18,tenor_1,BUY,0.6,81.04
84,2024-03-19,tenor_1,SELL,0.6,82.72
85,2024-03-21,tenor_1,BUY,0.6,81.68
86,2024-04-03,tenor_1,SELL,0.6,85.15
87,2024-04-09,tenor_1,BUY,0.6,86.43
88,2024-06-11,tenor_1,SELL,0.3,77.74
89,2024-06-12,tenor_1,BUY,0.3,77.9
90,2024-06-18,tenor_1,SELL,0.6,80.33
91,2024-06-24,tenor_1,BUY,0.6,80.73
92,2024-08-12,tenor_1,SELL,0.3,76.84
93,2024-08-13,tenor_1,SELL,0.3,80.06
94,2024-08-14,tenor_1,BUY,0.6,78.35
95,2024-08-27,tenor_1,SELL,0.6,77.42
96,2024-08-28,tenor_1,BUY,0.6,75.53
97,2024-09-18,tenor_1,SELL,0.3,71.19
98,2024-09-19,tenor_1,BUY,0.3,70.91
99,2024-09-20,tenor_1,SELL,0.3,71.95
100,2024-09-23,tenor_1,BUY,0.3,71.92
101,2024-10-04,tenor_1,SELL,0.6,73.71
102,2024-10-09,tenor_1,BUY,0.6,73.57
103,2024-10-11,tenor_1,SELL,0.6,75.85
104,2024-10-14,tenor_1,BUY,0.6,75.56
105,2024-11-05,tenor_1,SELL,0.3,71.47
106,2024-11-07,tenor_1,BUY,0.3,71.69
107,2024-12-12,tenor_1,SELL,0.6,70.29
108,2024-12-13,tenor_1,BUY,0.6,70.02
109,2024-12-16,tenor_1,SELL,0.6,71.29
110,2024-12-17,tenor_1,BUY,0.6,70.71
