,S
2020-10-09,51.26838918139417
2020-10-12,51.69806997957907
2020-10-13,53.2634856480175
2020-10-14,52.94227409047318
2020-10-15,52.39974192721882
2020-10-16,54.1176594247671
2020-10-19,53.95585312246473
2020-10-20,51.78842415165443
2020-10-21,50.22192410201237
2020-10-22,47.04478413832589
2020-10-23,47.09727307986706
2020-10-26,45.93011441487091
2020-10-27,46.95648007909181
2020-10-28,46.285596767757546
2020-10-29,48.48715300731847
2020-10-30,48.64392295006313
2020-11-02,46.7865155153019
2020-11-03,45.3082644086048
2020-11-04,47.464728438645096
2020-11-05,47.05112623046992
2020-11-06,49.76799991796596
2020-11-09,51.31572327302947
2020-11-10,51.194221737342154
2020-11-11,52.310535364166675
2020-11-12,52.08824226414247
2020-11-13,53.30922823431194
2020-11-16,54.38723754370518
2020-11-17,54.957788167273584
2020-11-18,56.24821045353546
2020-11-19,53.41770132326064
2020-11-20,54.35671909564115
2020-11-23,54.623778030481155
2020-11-24,53.49124661330278
2020-11-25,54.48586801466485
2020-11-26,55.778829815476584
2020-11-27,57.51681886104142
2020-11-30,55.18439049704744
2020-12-01,54.254991196100974
2020-12-02,49.67192617170547
2020-12-03,50.20810294615803
2020-12-04,52.339505005433715
2020-12-07,53.945059858534385
2020-12-08,55.29969712770408
2020-12-09,52.59235815729486
2020-12-10,52.09616617451678
2020-12-11,52.328574177012186
2020-12-14,50.114264975312956
2020-12-15,51.60451636530926
2020-12-16,53.34164080594144
2020-12-17,51.40030659297384
2020-12-18,53.153586194393064
2020-12-21,54.27974245702585
2020-12-22,55.482253006701825
2020-12-23,55.7437499329525
2020-12-24,55.37987174747886
2020-12-25,56.09090959740612
2020-12-28,56.662193330573366
2020-12-29,56.30520518320563
2020-12-30,55.876450955327414
2020-12-31,58.177869233134295
2021-01-01,58.97181886126342
2021-01-04,60.91847903294829
2021-01-05,63.54886824872425
2021-01-06,63.48580533949936
2021-01-07,63.11916832239318
2021-01-08,63.72805578273951
2021-01-11,64.77369742755958
2021-01-12,66.39092776553592
2021-01-13,64.8666805551157
2021-01-14,63.90916116331946
2021-01-15,62.36467488874339
2021-01-18,66.88657161837658
2021-01-19,65.91872691753672
2021-01-20,65.501200595432
2021-01-21,65.37383981068427
2021-01-22,63.23962712481976
2021-01-25,62.82145572492858
2021-01-26,63.78490407282955
2021-01-27,63.26805268490572
2021-01-28,61.86022422757115
2021-01-29,60.5673657347748
2021-02-01,58.82653065550425
2021-02-02,62.479610139395874
2021-02-03,65.75177105267319
2021-02-04,64.9166211356187
2021-02-05,64.41506838270384
2021-02-08,63.94842933134349
2021-02-09,63.17365418695238
2021-02-10,65.12463492405615
2021-02-11,64.68700792879511
2021-02-12,62.592910811400806
2021-02-15,62.16064335324581
2021-02-16,63.258758972193206
2021-02-17,62.22543172296063
2021-02-18,62.28265590872229
2021-02-19,61.331623146330756
2021-02-22,59.86493299822334
2021-02-23,60.67707246989363
2021-02-24,61.204540583794696
2021-02-25,60.35164119149606
2021-02-26,58.41523015816283
2021-03-01,57.030095095849155
2021-03-02,58.69840093735881
2021-03-03,60.86666397241235
2021-03-04,59.831996039822904
2021-03-05,59.83889879441793
2021-03-08,56.04500891379298
2021-03-09,55.60531633377643
2021-03-10,54.82464789801535
2021-03-11,55.801854930902884
2021-03-12,52.622390494265986
2021-03-15,50.65915778421938
2021-03-16,52.06586745361579
2021-03-17,51.62028876493657
2021-03-18,53.43078849441878
2021-03-19,53.83154361931192
2021-03-22,55.934021366947036
2021-03-23,54.714472622951185
2021-03-24,57.119346216507
2021-03-25,56.967576057402084
2021-03-26,57.95563319589205
2021-03-29,58.43567314502578
2021-03-30,62.74566238559822
2021-03-31,62.799928547726864
2021-04-01,59.33478390261185
2021-04-02,60.204515482553504
2021-04-05,56.22967548694377
2021-04-06,56.22202562808133
2021-04-07,55.98898513102784
2021-04-08,57.05814918444831
2021-04-09,57.31926141776348
2021-04-12,58.35728849273412
2021-04-13,58.138462757863444
2021-04-14,61.86732562676321
2021-04-15,60.71489964317654
2021-04-16,61.40389354431267
2021-04-19,64.03868173582252
2021-04-20,65.11251572786594
2021-04-21,62.94381741019637
2021-04-22,62.21978779891986
2021-04-23,62.85093687406351
2021-04-26,64.56348424749514
2021-04-27,65.11147099186633
2021-04-28,63.67952539318086
2021-04-29,63.75315966133054
2021-04-30,65.29319263527822
2021-05-03,64.39344805201921
2021-05-04,64.37117248855938
2021-05-05,62.87986965972539
2021-05-06,63.27260703357116
2021-05-07,65.06231188861535
2021-05-10,67.46754656805936
2021-05-11,68.90127505630157
2021-05-12,71.89237869466885
2021-05-13,71.49120718672746
2021-05-14,72.27475610954706
2021-05-17,71.74904846812836
2021-05-18,71.41461282361207
2021-05-19,72.08505159659413
2021-05-20,72.30140736332461
2021-05-21,74.4748907938336
2021-05-24,74.17365542529524
2021-05-25,73.9010044554739
2021-05-26,75.30030213959913
2021-05-27,75.35128192514239
2021-05-28,75.352762342046
2021-05-31,73.02986809956396
2021-06-01,71.99085105992907
2021-06-02,68.3766337864686
2021-06-03,72.36618141914636
2021-06-04,73.4948037203343
2021-06-07,72.80216757752568
2021-06-08,72.76186549182631
2021-06-09,74.59502296510578
2021-06-10,77.06223508501236
2021-06-11,78.40076591571349
2021-06-14,78.84598943100805
2021-06-15,77.64240579178205
2021-06-16,78.94983787123901
2021-06-17,79.99864882687915
2021-06-18,74.7534048383213
2021-06-21,72.81551800368054
2021-06-22,71.945170671015
2021-06-23,72.18912828551528
2021-06-24,71.08979198857966
2021-06-25,69.41361171236221
2021-06-28,68.99950208967418
2021-06-29,70.41933962967438
2021-06-30,70.21893040930566
2021-07-01,70.499467219959
2021-07-02,69.46590156264851
2021-07-05,67.91150924914936
2021-07-06,66.20628140786653
2021-07-07,67.07434003175237
2021-07-08,66.20340130051305
2021-07-09,66.29224924674583
2021-07-12,67.68950787123386
2021-07-13,67.41795707670289
2021-07-14,67.33149283882847
2021-07-15,65.90203962091459
2021-07-16,65.92756022314018
2021-07-19,66.80821483322808
2021-07-20,66.61463453573371
2021-07-21,64.82479243765202
2021-07-22,65.32291189913806
2021-07-23,62.77855303241557
2021-07-26,61.71478070340842
2021-07-27,60.900920427382715
2021-07-28,60.32334492787147
2021-07-29,60.562925340504215
2021-07-30,57.156789970654295
2021-08-02,57.27373459901259
2021-08-03,55.16077763518032
2021-08-04,55.90924630784283
2021-08-05,58.312505804268106
2021-08-06,60.201869455045006
2021-08-09,60.16264060146381
2021-08-10,58.1594158637104
2021-08-11,56.76539598174092
2021-08-12,56.590580870016694
2021-08-13,58.15032940443748
2021-08-16,57.71206453208197
2021-08-17,56.331397916515996
2021-08-18,57.51928600435777
2021-08-19,58.713081896735446
2021-08-20,59.233915616027915
2021-08-23,57.30016161147364
2021-08-24,58.40004587504575
2021-08-25,59.01521665362328
2021-08-26,59.3320300939394
2021-08-27,56.27907428204903
2021-08-30,57.37415649610435
2021-08-31,56.8364548313291
2021-09-01,55.11991281084763
2021-09-02,55.71833699806796
2021-09-03,58.10109240273317
2021-09-06,57.46147360478327
2021-09-07,58.18874297454822
2021-09-08,57.76737330962491
2021-09-09,54.2800016844644
2021-09-10,54.632795924070095
2021-09-13,53.027863776682665
2021-09-14,52.400878549128834
2021-09-15,51.254710985929016
2021-09-16,50.04461902087177
2021-09-17,48.33341967046283
2021-09-20,46.4697767858361
2021-09-21,46.705353980747326
2021-09-22,45.57641943577583
2021-09-23,45.33645322282094
2021-09-24,44.98358146096673
2021-09-27,44.824584839191466
2021-09-28,46.30324983058145
2021-09-29,44.9296906310659
2021-09-30,45.313992562682124
2021-10-01,44.61755715177107
2021-10-04,44.734554373308136
2021-10-05,44.057920948926906
2021-10-06,44.612199570866125
2021-10-07,43.76646215244162
2021-10-08,43.91504667843621
2021-10-11,43.091201734067944
2021-10-12,43.70532363886678
2021-10-13,42.04532841552832
2021-10-14,42.207022182098235
2021-10-15,44.61069432646189
2021-10-18,44.33318182064439
2021-10-19,45.40456562889647
2021-10-20,45.371667916537746
2021-10-21,46.72865972572479
2021-10-22,46.046059216162575
2021-10-25,44.264494287110864
2021-10-26,46.38251416936625
2021-10-27,46.43696835832763
2021-10-28,46.6965899727943
2021-10-29,47.86143318326773
2021-11-01,47.6744300282295
2021-11-02,47.176869033454004
2021-11-03,46.4123009800878
2021-11-04,45.301519408427446
2021-11-05,44.93707538315874
2021-11-08,44.690272013041294
2021-11-09,45.02784179951166
2021-11-10,45.61802115014674
2021-11-11,45.77022887106166
2021-11-12,45.059566914080044
2021-11-15,46.2796497011945
2021-11-16,47.705787319385244
2021-11-17,49.554258127661406
2021-11-18,48.469651153123955
2021-11-19,49.81209242691176
2021-11-22,50.287152962361766
2021-11-23,48.11262713041585
2021-11-24,48.4602767236959
2021-11-25,48.95115357762823
2021-11-26,49.57144273326977
2021-11-29,51.0604917501522
2021-11-30,48.54669353032961
2021-12-01,49.15807902202534
2021-12-02,47.147917329688205
2021-12-03,47.359626356138115
2021-12-06,46.44485571938387
2021-12-07,45.241653455692
2021-12-08,44.251097574819035
2021-12-09,42.765605982576744
2021-12-10,40.76784202843887
2021-12-13,38.98013908239783
2021-12-14,39.879620177025124
2021-12-15,40.19003429721587
2021-12-16,39.88625096940417
2021-12-17,39.416826975628325
2021-12-20,37.64244949956171
2021-12-21,37.67063205580761
2021-12-22,37.4249569101079
2021-12-23,38.21046458728773
2021-12-24,37.7337252866893
2021-12-27,37.898761671551824
2021-12-28,39.635060885031876
2021-12-29,39.20789902217755
2021-12-30,37.716085139301576
2021-12-31,36.761967014043904
2022-01-03,36.800735128530604
2022-01-04,36.66398683449402
2022-01-05,35.024399560117644
2022-01-06,35.60826727649321
2022-01-07,35.18217316851689
2022-01-10,35.96051715946873
2022-01-11,35.79178203922661
2022-01-12,35.47074333610635
2022-01-13,35.54243375715004
2022-01-14,34.99072164028863
2022-01-17,35.69137465089745
2022-01-18,36.72510854098289
2022-01-19,37.18041419333232
2022-01-20,37.19230078639522
2022-01-21,37.53467049472347
2022-01-24,36.771902210208516
2022-01-25,38.51110487084436
2022-01-26,36.88365805879114
2022-01-27,37.40007734309663
2022-01-28,37.26802736470293
2022-01-31,36.87381098899885
2022-02-01,35.91623240525254
2022-02-02,36.30249030930998
2022-02-03,36.470534503919936
2022-02-04,35.854470202460966
2022-02-07,35.278722418577715
2022-02-08,35.78445317079193
2022-02-09,34.93441489822597
2022-02-10,34.80131721202707
2022-02-11,33.053489762985585
2022-02-14,32.41952345288475
2022-02-15,32.21869351086872
2022-02-16,32.40964675193651
2022-02-17,32.611882758517666
2022-02-18,31.85107688720146
2022-02-21,31.734465926938242
2022-02-22,29.88673093498534
2022-02-23,29.60596854081412
2022-02-24,28.614011642806656
2022-02-25,28.45362982370677
2022-02-28,27.563387356467278
2022-03-01,27.57980088194074
2022-03-02,27.6561690902289
2022-03-03,27.435396911117753
2022-03-04,26.30246204908642
2022-03-07,26.391265803165425
2022-03-08,25.887751857076243
2022-03-09,25.45360643539495
2022-03-10,25.506781521425264
2022-03-11,25.681695850440722
2022-03-14,25.89225201669692
2022-03-15,27.01359139572692
2022-03-16,26.145038674199302
2022-03-17,27.331606645180962
2022-03-18,28.13957103852943
2022-03-21,26.846276951760277
2022-03-22,27.006002890130695
2022-03-23,26.46533770395919
2022-03-24,27.917862009211888
2022-03-25,29.382653199946457
2022-03-28,28.212801299944616
2022-03-29,27.18816939900569
2022-03-30,26.701932472982
2022-03-31,26.216971492867707
2022-04-01,26.251897182514117
2022-04-04,26.92674451668242
2022-04-05,28.270517753102293
2022-04-06,29.33214287914609
2022-04-07,29.005396994697094
2022-04-08,28.711557984090057
2022-04-11,29.371416385854566
2022-04-12,30.28030317655576
2022-04-13,30.133415214793484
2022-04-14,30.41542515124469
2022-04-15,30.919795036656343
2022-04-18,32.2343557582481
2022-04-19,32.212863908954574
2022-04-20,31.808853406578713
2022-04-21,31.885079388616617
2022-04-22,31.75017817466892
2022-04-25,31.787635741555537
2022-04-26,32.616678564342365
2022-04-27,33.52505957512491
2022-04-28,34.893903896677415
2022-04-29,35.42480157168657
2022-05-02,35.478478537693896
2022-05-03,36.12875572895457
2022-05-04,36.475114204727525
2022-05-05,37.64058798775033
2022-05-06,36.99574229444751
2022-05-09,37.29578123970161
2022-05-10,37.375219846618485
2022-05-11,35.97187409361835
2022-05-12,36.94034731008821
2022-05-13,36.46110491661095
2022-05-16,36.91506193128261
2022-05-17,35.54525808167979
2022-05-18,34.719485724389926
2022-05-19,35.214866092787055
2022-05-20,36.10598008792
2022-05-23,37.13315167883511
2022-05-24,37.38617639080077
2022-05-25,37.64387052844709
2022-05-26,37.18790732767145
2022-05-27,39.17998933042232
2022-05-30,38.33259491780859
2022-05-31,36.65648296054058
2022-06-01,37.44468574312936
2022-06-02,36.96299476888047
2022-06-03,36.75888723956433
2022-06-06,37.037144511555866
2022-06-07,37.45895084911885
2022-06-08,37.94764679061322
2022-06-09,36.79742302016476
2022-06-10,38.03766524947383
2022-06-13,36.88478474599212
2022-06-14,34.6859246066579
2022-06-15,34.670960548258755
2022-06-16,34.67152381721724
2022-06-17,33.89272460864942
2022-06-20,35.00921253394807
2022-06-21,36.70150726000544
2022-06-22,38.430080996508366
2022-06-23,37.46651876781233
2022-06-24,37.337613305266984
2022-06-27,37.364655212160365
2022-06-28,36.62513449402254
2022-06-29,36.37014213432052
2022-06-30,36.84795424997513
2022-07-01,37.295284875992934
2022-07-04,37.08146203390036
2022-07-05,37.13692635889433
2022-07-06,36.05190772911935
2022-07-07,35.95642215804202
2022-07-08,34.61425580091403
2022-07-11,35.00614986064678
2022-07-12,36.163357934059846
2022-07-13,36.87831277220213
2022-07-14,36.769532341728734
2022-07-15,36.79593625008145
2022-07-18,37.317829463409915
2022-07-19,38.368370934902956
2022-07-20,39.5226105366867
2022-07-21,37.71646328733583
2022-07-22,37.621131785770224
2022-07-25,37.64241928628327
2022-07-26,38.41622641366796
2022-07-27,38.844170782663845
2022-07-28,38.7570362528974
2022-07-29,38.07860792255671
2022-08-01,37.59989415486102
2022-08-02,40.039262109278205
2022-08-03,41.64726401808384
2022-08-04,43.557728004084034
2022-08-05,42.78038530102048
2022-08-08,44.28191032722066
2022-08-09,44.85982630952156
2022-08-10,46.638571774783784
2022-08-11,46.52316245946122
2022-08-12,46.740725298904465
2022-08-15,45.39058046329637
2022-08-16,45.769159108555975
2022-08-17,46.63943448105426
2022-08-18,46.35043088411788
2022-08-19,48.64115612323219
2022-08-22,46.90067088604416
2022-08-23,47.4389243356834
2022-08-24,47.645349347575426
2022-08-25,47.007960991826614
2022-08-26,44.647003330833144
2022-08-29,43.7481077479144
2022-08-30,41.88061903802028
2022-08-31,42.12862658894633
2022-09-01,41.87957359851495
2022-09-02,39.74251390926169
2022-09-05,40.144690441825794
2022-09-06,41.94163862392483
2022-09-07,40.881871867589325
2022-09-08,41.93312662563677
2022-09-09,40.504654648004504
2022-09-12,39.72771363528806
2022-09-13,40.88686465532648
2022-09-14,41.373267567073164
2022-09-15,39.862831013573874
2022-09-16,38.874006088934784
2022-09-19,39.36224310876578
2022-09-20,39.3059816230778
2022-09-21,37.69859828923653
2022-09-22,36.97435582390143
2022-09-23,37.63094433473301
2022-09-26,39.288506959360596
2022-09-27,37.5733632738727
2022-09-28,37.940256902797074
2022-09-29,37.49741492547242
2022-09-30,36.88004296062393
2022-10-03,37.047120710171804
2022-10-04,36.95687392443933
2022-10-05,36.376640206527874
2022-10-06,35.54020464805896
2022-10-07,35.772381693759534
2022-10-10,35.638249398782655
2022-10-11,36.07363315008394
2022-10-12,34.990975887323536
2022-10-13,34.38585639338544
2022-10-14,33.64815878982671
2022-10-17,33.64541408655941
2022-10-18,32.985626461955036
2022-10-19,31.824954578998213
2022-10-20,32.30388440431464
2022-10-21,32.76282362708016
2022-10-24,33.221324049349775
2022-10-25,31.79163059954142
2022-10-26,32.80006450286207
2022-10-27,32.00407843089803
2022-10-28,32.2034550189573
2022-10-31,32.819455753577515
2022-11-01,32.91814096388336
2022-11-02,33.88826611971645
2022-11-03,33.42119391837925
2022-11-04,32.10832094094204
2022-11-07,31.802547691480363
2022-11-08,33.506888200495055
2022-11-09,34.66478674166477
2022-11-10,34.64328861025362
2022-11-11,35.20587719884912
2022-11-14,33.42694494476237
2022-11-15,31.488656896803523
2022-11-16,30.62138072277005
2022-11-17,30.21139190592315
2022-11-18,30.969156332801354
2022-11-21,31.30265192473655
2022-11-22,30.6271424556952
2022-11-23,30.344061941700506
2022-11-24,31.41335332029516
2022-11-25,32.52530477000522
2022-11-28,32.717802996335436
2022-11-29,31.39489598363295
2022-11-30,31.941359398805545
2022-12-01,30.902878731672942
2022-12-02,31.393572879880683
2022-12-05,31.56397924078553
2022-12-06,29.814090571899605
2022-12-07,30.53703024430928
2022-12-08,30.89637583771106
2022-12-09,30.76221564357858
2022-12-12,31.58335597127473
2022-12-13,31.366403412966314
2022-12-14,33.08825478904559
2022-12-15,32.79717184504393
2022-12-16,31.57951246106716
2022-12-19,32.07176659491592
2022-12-20,32.94895345536937
2022-12-21,32.10741493529791
2022-12-22,32.32921780042011
2022-12-23,33.36631649355245
2022-12-26,33.56955517910529
2022-12-27,33.040470861399804
2022-12-28,31.91233681781336
2022-12-29,32.18385774101979
2022-12-30,34.187387802868216
2023-01-02,33.679932457833836
2023-01-03,33.586900794773214
2023-01-04,35.213384240939455
2023-01-05,34.86532692540662
2023-01-06,35.002258615628854
2023-01-09,34.66185395797543
2023-01-10,35.95981790582911
2023-01-11,36.94609410708382
2023-01-12,36.53705364212653
2023-01-13,37.58993894837206
2023-01-16,37.06606876040417
2023-01-17,37.064777529348255
2023-01-18,37.936207513408526
2023-01-19,39.88999374594625
2023-01-20,39.25473632151797
2023-01-23,42.13500048751721
2023-01-24,40.93015303259279
2023-01-25,41.17865432663231
2023-01-26,41.05180278709971
2023-01-27,42.0526068586884
2023-01-30,42.932825516705726
2023-01-31,42.37693030581399
2023-02-01,42.15313484124559
2023-02-02,42.999640740234874
2023-02-03,42.09074825480432
2023-02-06,41.43240279330692
2023-02-07,41.38746341098621
2023-02-08,41.591107277561115
2023-02-09,41.94620191813784
2023-02-10,41.1946371556487
2023-02-13,38.98519096841008
2023-02-14,39.17255424434576
2023-02-15,38.9467450084319
2023-02-16,38.75165065847091
2023-02-17,39.20967402444143
2023-02-20,39.74116813003643
2023-02-21,40.70740948905578
2023-02-22,38.90908205635037
2023-02-23,38.58116297103801
2023-02-24,38.617837576857234
2023-02-27,39.67360429795395
2023-02-28,39.67485044446613
2023-03-01,37.85002285468607
2023-03-02,37.27687068091215
2023-03-03,37.26224481080777
2023-03-06,37.09139298459567
2023-03-07,36.67848514812284
2023-03-08,37.457810131500835
2023-03-09,36.29670588203491
2023-03-10,38.63503747639543
2023-03-13,37.42650608848185
2023-03-14,38.6451719462966
2023-03-15,37.739296495850645
2023-03-16,38.159008634967485
2023-03-17,38.88425275917518
2023-03-20,37.42702614964688
2023-03-21,35.9509172668354
2023-03-22,35.20919914117613
2023-03-23,34.93061243529552
2023-03-24,35.7817255664869
2023-03-27,36.69846398555939
2023-03-28,37.18699725804345
2023-03-29,37.06315780505299
2023-03-30,36.70051044488395
2023-03-31,36.28738120359553
2023-04-03,35.77230875322691
2023-04-04,36.988615490214066
2023-04-05,36.53123834779259
2023-04-06,36.15985811818462
2023-04-07,35.376959409921795
2023-04-10,35.14545854741353
2023-04-11,34.169539502583056
2023-04-12,34.61461519521513
2023-04-13,33.738919596869195
2023-04-14,35.613718669179825
2023-04-17,36.233985957512886
2023-04-18,35.96142684352204
2023-04-19,35.49183312846271
2023-04-20,35.16832733408352
2023-04-21,34.43489349478498
2023-04-24,35.1246439730749
2023-04-25,35.52007959577439
2023-04-26,34.829069984617234
2023-04-27,35.216526907738306
2023-04-28,35.40419532941502
2023-05-01,35.148177225019545
2023-05-02,36.49779359915229
2023-05-03,35.26709696219445
2023-05-04,35.49888019786146
2023-05-05,35.24378190885028
2023-05-08,36.15162859734549
2023-05-09,35.20608627129086
2023-05-10,34.88550544912924
2023-05-11,37.385881710364465
2023-05-12,38.612806665845525
2023-05-15,37.82675726157627
2023-05-16,37.80862021158698
2023-05-17,36.002839995464406
2023-05-18,34.40214538186691
2023-05-19,34.81651941462307
2023-05-22,35.34607724288048
2023-05-23,33.51645360477217
2023-05-24,33.37983653460422
2023-05-25,33.05413067294511
2023-05-26,33.658684510379814
2023-05-29,34.739320365598026
2023-05-30,35.41145510707876
2023-05-31,36.08268915084796
2023-06-01,37.56185115284
2023-06-02,38.96988691018843
2023-06-05,39.367876297246816
2023-06-06,39.983198162976656
2023-06-07,39.368961650723115
2023-06-08,41.41873380492705
2023-06-09,41.48610930549748
2023-06-12,41.552435304206206
2023-06-13,42.2164812858265
2023-06-14,41.11053048095976
2023-06-15,39.20047412356734
2023-06-16,40.44352872395185
2023-06-19,42.95693206676608
2023-06-20,42.578824588411216
2023-06-21,44.1912375998504
2023-06-22,44.78331514770959
2023-06-23,42.7275353118627
2023-06-26,43.37213036563213
2023-06-27,46.202405946652576
2023-06-28,46.84080160831006
2023-06-29,47.038711241542025
2023-06-30,47.58997918058655
2023-07-03,47.29245948295138
2023-07-04,48.258939240163
2023-07-05,48.43682180993737
2023-07-06,47.52399825908739
2023-07-07,46.315930322891944
2023-07-10,47.01727186109561
2023-07-11,48.48250668648686
2023-07-12,48.6541270317867
2023-07-13,49.51328487024354
2023-07-14,50.25367914606088
2023-07-17,50.447112519510775
2023-07-18,49.13225938248626
2023-07-19,47.80305373328171
2023-07-20,48.0877979885267
2023-07-21,49.36741078732549
2023-07-24,48.360921784379535
2023-07-25,46.756640421577536
2023-07-26,46.38014460657015
2023-07-27,46.3478353073356
2023-07-28,46.001969628459804
